bin                 q                   two_theta           Fx                  Icoh               
552                 5.525000            85.273616           -4.560946           -143.069686        
553                 5.535000            85.464728           -3.442836           -97.254765         
554                 5.545000            85.656135           -1.578229           -21.423239         
555                 5.555000            85.847839           0.153227            48.632140          
556                 5.565000            86.039842           1.084888            86.077622          
557                 5.575000            86.232145           0.968166            81.169433          
558                 5.585000            86.424751           0.003821            42.288802          
559                 5.595000            86.617661           -1.295778           -9.802833          
560                 5.605000            86.810878           -2.346144           -51.680277         
561                 5.615000            87.004404           -2.731671           -66.881319         
562                 5.625000            87.198240           -2.355421           -51.764053         
563                 5.635000            87.392389           -1.447607           -15.677749         
564                 5.645000            87.586853           -0.441666           24.098044          
565                 5.655000            87.781634           0.221651            50.173152          
566                 5.665000            87.976734           0.277688            52.254770          
567                 5.675000            88.172155           -0.264620           30.877609          
568                 5.685000            88.367899           -1.144754           -3.594756          
569                 5.695000            88.563969           -1.974849           -35.939508         
570                 5.705000            88.760366           -2.408183           -52.689587         
571                 5.715000            88.957094           -2.279439           -47.552005         
572                 5.725000            89.154154           -1.660400           -23.471651         
573                 5.735000            89.351548           -0.813399           9.282854           
574                 5.745000            89.549279           -0.068683           37.933173          
575                 5.755000            89.747349           0.317631            52.677289          
576                 5.765000            89.945761           0.263413            50.475845          
577                 5.775000            90.144516           -0.121877           35.639209          
578                 5.785000            90.343618           -0.604130           17.183507          
579                 5.795000            90.543068           -0.941432           4.330162           
580                 5.805000            90.742869           -0.995906           2.263291           
581                 5.815000            90.943024           -0.790392           10.037330          
582                 5.825000            91.143535           -0.486657           21.476433          
583                 5.835000            91.344404           -0.298244           28.519198          
584                 5.845000            91.545635           -0.380648           25.363969          
585                 5.855000            91.747229           -0.751038           11.445329          
586                 5.865000            91.949189           -1.275318           -8.148657          
587                 5.875000            92.151519           -1.728680           -25.002683         
588                 5.885000            92.354220           -1.901478           -31.349505         
589                 5.895000            92.557295           -1.700950           -23.831170         
590                 5.905000            92.760748           -1.200717           -5.273285          
591                 5.915000            92.964580           -0.613650           16.392709          
592                 5.925000            93.168795           -0.198938           31.611528          
593                 5.935000            93.373395           -0.144901           33.523466          
594                 5.945000            93.578383           -0.481197           21.143273          
595                 5.955000            93.783762           -1.061659           -0.086743          
596                 5.965000            93.989536           -1.627339           -20.672321         
597                 5.975000            94.195706           -1.922605           -31.334443         
598                 5.985000            94.402276           -1.812120           -27.244654         
599                 5.995000            94.609249           -1.344933           -10.285732         
