type                Na_Na               Na_Cl               Cl_Na               Cl_Cl               
5.005000            7.389471            15.355855           15.355855           7.389471            
5.015000            1.824554            9.246707            9.246707            1.824554            
5.025000            -1.769695           2.558972            2.558972            -1.769695           
5.035000            -3.031335           -2.745132           -2.745132           -3.031335           
5.045000            -2.494915           -5.254482           -5.254482           -2.494915           
5.055000            -1.200370           -4.622669           -4.622669           -1.200370           
5.065000            -0.169278           -1.650991           -1.650991           -0.169278           
5.075000            0.018734            2.086019            2.086019            0.018734            
5.085000            -0.613988           4.907873            4.907873            -0.613988           
5.095000            -1.578403           5.704171            5.704171            -1.578403           
5.105000            -2.248882           4.338746            4.338746            -2.248882           
5.115000            -2.212418           1.624305            1.624305            -2.212418           
5.125000            -1.471299           -1.102200           -1.102200           -1.471299           
5.135000            -0.417429           -2.603112           -2.603112           -0.417429           
5.145000            0.389422            -2.283347           -2.283347           0.389422            
5.155000            0.516930            -0.419319           -0.419319           0.516930            
5.165000            -0.120154           2.014033            2.014033            -0.120154           
5.175000            -1.220233           3.824442            3.824442            -1.220233           
5.185000            -2.247614           4.163312            4.163312            -2.247614           
5.195000            -2.697562           2.908893            2.908893            -2.697562           
5.205000            -2.342697           0.701479            0.701479            -2.342697           
5.215000            -1.342887           -1.376879           -1.376879           -1.342887           
5.225000            -0.168929           -2.322488           -2.322488           -0.168929           
5.235000            0.620653            -1.684834           -1.684834           0.620653            
5.245000            0.642480            0.224912            0.224912            0.642480            
5.255000            -0.132170           2.486984            2.486984            -0.132170           
5.265000            -1.362806           4.014024            4.014024            -1.362806           
5.275000            -2.494068           4.071931            4.071931            -2.494068           
5.285000            -3.006046           2.634698            2.634698            -3.006046           
5.295000            -2.646552           0.403848            0.403848            -2.646552           
5.305000            -1.542946           -1.520964           -1.520964           -1.542946           
5.315000            -0.147913           -2.169558           -2.169558           -0.147913           
5.325000            0.952365            -1.180254           -1.180254           0.952365            
5.335000            1.281621            0.999467            0.999467            1.281621            
5.345000            0.665900            3.296094            3.296094            0.665900            
5.355000            -0.699191           4.505991            4.505991            -0.699191           
5.365000            -2.323143           3.884497            3.884497            -2.323143           
5.375000            -3.595526           1.556640            1.556640            -3.595526           
5.385000            -3.985855           -1.451441           -1.451441           -3.985855           
5.395000            -3.195243           -3.596915           -3.596915           -3.195243           
5.405000            -1.218858           -3.470687           -3.470687           -1.218858           
5.415000            1.679331            -0.438723           -0.438723           1.679331            
5.425000            5.046826            5.007776            5.007776            5.046826            
5.435000            8.337910            11.358367           11.358367           8.337910            
5.445000            10.998945           16.618522           16.618522           10.998945           
5.455000            12.541668           19.062759           19.062759           12.541668           
5.465000            12.616649           17.898350           17.898350           12.616649           
5.475000            11.094100           13.566394           13.566394           11.094100           
5.485000            8.138148            7.557601            7.557601            8.138148            
5.495000            4.238308            1.822434            1.822434            4.238308            
5.505000            0.156231            -1.977430           -1.977430           0.156231            
5.515000            -3.232545           -3.068354           -3.068354           -3.232545           
5.525000            -5.177744           -1.776846           -1.776846           -5.177744           
5.535000            -5.302567           0.714195            0.714195            -5.302567           
5.545000            -3.763702           2.939955            2.939955            -3.763702           
5.555000            -1.241287           3.799007            3.799007            -1.241287           
5.565000            1.265536            2.990620            2.990620            1.265536            
5.575000            2.782721            1.067336            1.067336            2.782721            
5.585000            2.723090            -0.898393           -0.898393           2.723090            
5.595000            1.121412            -1.864473           -1.864473           1.121412            
5.605000            -1.363441           -1.326990           -1.326990           -1.363441           
5.615000            -3.697280           0.446034            0.446034            -3.697280           
5.625000            -4.884180           2.555872            2.555872            -4.884180           
5.635000            -4.383242           3.916654            3.916654            -4.383242           
5.645000            -2.355106           3.790547            3.790547            -2.355106           
5.655000            0.373770            2.162732            2.162732            0.373770            
5.665000            2.628555            -0.222358           -0.222358           2.628555            
5.675000            3.366671            -2.187838           -2.187838           3.366671            
5.685000            2.129675            -2.672688           -2.672688           2.129675            
5.695000            -0.721425           -1.256650           -1.256650           -0.721425           
5.705000            -4.092660           1.578274            1.578274            -4.092660           
5.715000            -6.542323           4.578209            4.578209            -6.542323           
5.725000            -6.820300           6.198850            6.198850            -6.820300           
5.735000            -4.352744           5.243687            5.243687            -4.352744           
5.745000            0.516596            1.393557            1.393557            0.516596            
5.755000            6.621201            -4.596426           -4.596426           6.621201            
5.765000            12.363660           -11.120441          -11.120441          12.363660           
5.775000            16.251922           -16.281632          -16.281632          16.251922           
5.785000            17.377534           -18.567583          -18.567583          17.377534           
5.795000            15.665310           -17.377853          -17.377853          15.665310           
5.805000            11.820909           -13.204422          -13.204422          11.820909           
5.815000            7.022210            -7.409003           -7.409003           7.022210            
5.825000            2.492558            -1.701105           -1.701105           2.492558            
5.835000            -0.876349           2.468276            2.468276            -0.876349           
5.845000            -2.723732           4.363397            4.363397            -2.723732           
5.855000            -3.199026           4.112375            4.112375            -3.199026           
5.865000            -2.771058           2.522482            2.522482            -2.771058           
5.875000            -1.975641           0.669887            0.669887            -1.975641           
5.885000            -1.214501           -0.550225           -0.550225           -1.214501           
5.895000            -0.673699           -0.731545           -0.731545           -0.673699           
5.905000            -0.362397           -0.019111           -0.019111           -0.362397           
5.915000            -0.216909           1.064289            1.064289            -0.216909           
5.925000            -0.195450           1.921491            1.921491            -0.195450           
5.935000            -0.310496           2.166289            2.166289            -0.310496           
5.945000            -0.592206           1.769214            1.769214            -0.592206           
5.955000            -1.020760           1.018323            1.018323            -1.020760           
5.965000            -1.483558           0.337278            0.337278            -1.483558           
5.975000            -1.796537           0.062463            0.062463            -1.796537           
5.985000            -1.787875           0.288272            0.288272            -1.787875           
5.995000            -1.400882           0.846499            0.846499            -1.400882           
