bin                 q                   S                  
971                 9.715000            31.084920          
972                 9.725000            28.915093          
973                 9.735000            26.150558          
974                 9.745000            22.965504          
975                 9.755000            19.554312          
976                 9.765000            16.120094          
977                 9.775000            12.862900          
978                 9.785000            9.968277           
979                 9.795000            7.596827           
980                 9.805000            5.875348           
981                 9.815000            4.890046           
982                 9.825000            4.682178           
983                 9.835000            5.246345           
984                 9.845000            6.531515           
985                 9.855000            8.444670           
986                 9.865000            10.856862          
987                 9.875000            13.611279          
988                 9.885000            16.532876          
989                 9.895000            19.438969          
990                 9.905000            22.150199          
991                 9.915000            24.501231          
992                 9.925000            26.350564          
993                 9.935000            27.588913          
994                 9.945000            28.145672          
995                 9.955000            27.993114          
996                 9.965000            27.148088          
997                 9.975000            25.671124          
998                 9.985000            23.663008          
999                 9.995000            21.259030          
1000                10.005000           18.621223          
1001                10.015000           15.929048          
1002                10.025000           13.369047          
1003                10.035000           11.124034          
1004                10.045000           9.362453           
1005                10.055000           8.228471           
1006                10.065000           7.833383           
1007                10.075000           8.248782           
1008                10.085000           9.501899           
1009                10.095000           11.573347          
1010                10.105000           14.397419          
1011                10.115000           17.864907          
1012                10.125000           21.828304          
1013                10.135000           26.109107          
1014                10.145000           30.506826          
1015                10.155000           34.809220          
1016                10.165000           38.803208          
1017                10.175000           42.285878          
1018                10.185000           45.075007          
1019                10.195000           47.018532          
1020                10.205000           48.002484          
1021                10.215000           47.956962          
1022                10.225000           46.859844          
1023                10.235000           44.738040          
1024                10.245000           41.666255          
1025                10.255000           37.763301          
1026                10.265000           33.186199          
1027                10.275000           28.122357          
1028                10.285000           22.780273          
1029                10.295000           17.379214          
1030                10.305000           12.138452          
1031                10.315000           7.266576           
1032                10.325000           2.951452           
1033                10.335000           -0.648669          
1034                10.345000           -3.412455          
1035                10.355000           -5.260852          
1036                10.365000           -6.160242          
1037                10.375000           -6.123273          
1038                10.385000           -5.207351          
1039                10.395000           -3.510895          
1040                10.405000           -1.167588          
1041                10.415000           1.661056           
1042                10.425000           4.794407           
1043                10.435000           8.042238           
1044                10.445000           11.214557          
1045                10.455000           14.131240          
1046                10.465000           16.630976          
1047                10.475000           18.579067          
1048                10.485000           19.873723          
1049                10.495000           20.450529          
1050                10.505000           20.284915          
1051                10.515000           19.392514          
1052                10.525000           17.827447          
1053                10.535000           15.678657          
1054                10.545000           13.064515          
1055                10.555000           10.126011          
1056                10.565000           7.018920           
1057                10.575000           3.905348           
1058                10.585000           0.945131           
1059                10.595000           -1.712483          
1060                10.605000           -3.936428          
1061                10.615000           -5.620320          
1062                10.625000           -6.687540          
1063                10.635000           -7.094669          
1064                10.645000           -6.833115          
1065                10.655000           -5.928896          
1066                10.665000           -4.440618          
1067                10.675000           -2.455782          
1068                10.685000           -0.085653          
1069                10.695000           2.541024           
1070                10.705000           5.285107           
1071                10.715000           8.004565           
1072                10.725000           10.561997          
1073                10.735000           12.831791          
1074                10.745000           14.706534          
1075                10.755000           16.102377          
1076                10.765000           16.963064          
1077                10.775000           17.262469          
1078                10.785000           17.005505          
1079                10.795000           16.227402          
1080                10.805000           14.991408          
1081                10.815000           13.385057          
1082                10.825000           11.515215          
1083                10.835000           9.502188           
1084                10.845000           7.473191           
1085                10.855000           5.555546           
1086                10.865000           3.869933           
1087                10.875000           2.524074           
1088                10.885000           1.607138           
1089                10.895000           1.185159           
1090                10.905000           1.297688           
1091                10.915000           1.955835           
1092                10.925000           3.141774           
1093                10.935000           4.809737           
1094                10.945000           6.888417           
1095                10.955000           9.284654           
1096                10.965000           11.888199          
1097                10.975000           14.577303          
1098                10.985000           17.224865          
1099                10.995000           19.704799          
1100                11.005000           21.898326          
1101                11.015000           23.699869          
1102                11.025000           25.022272          
1103                11.035000           25.801083          
1104                11.045000           25.997721          
1105                11.055000           25.601357          
1106                11.065000           24.629455          
1107                11.075000           23.126942          
1108                11.085000           21.164072          
1109                11.095000           18.833094          
1110                11.105000           16.243888          
1111                11.115000           13.518809          
1112                11.125000           10.786961          
1113                11.135000           8.178209           
1114                11.145000           5.817184           
1115                11.155000           3.817591           
1116                11.165000           2.277055           
1117                11.175000           1.272764           
1118                11.185000           0.858084           
1119                11.195000           1.060299           
1120                11.205000           1.879564           
1121                11.215000           3.289107           
1122                11.225000           5.236650           
1123                11.235000           7.646964           
1124                11.245000           10.425440          
1125                11.255000           13.462473          
1126                11.265000           16.638476          
1127                11.275000           19.829263          
1128                11.285000           22.911558          
1129                11.295000           25.768387          
1130                11.305000           28.294088          
1131                11.315000           30.398742          
1132                11.325000           32.011818          
1133                11.335000           33.084879          
1134                11.345000           33.593252          
1135                11.355000           33.536595          
1136                11.365000           32.938357          
1137                11.375000           31.844171          
1138                11.385000           30.319275          
1139                11.395000           28.445093          
1140                11.405000           26.315141          
1141                11.415000           24.030462          
1142                11.425000           21.694804          
1143                11.435000           19.409756          
1144                11.445000           17.270079          
1145                11.455000           15.359432          
1146                11.465000           13.746684          
1147                11.475000           12.482978          
1148                11.485000           11.599658          
1149                11.495000           11.107160          
1150                11.505000           10.994895          
1151                11.515000           11.232111          
1152                11.525000           11.769706          
1153                11.535000           12.542869          
1154                11.545000           13.474450          
1155                11.555000           14.478876          
1156                11.565000           15.466435          
1157                11.575000           16.347741          
1158                11.585000           17.038158          
1159                11.595000           17.461995          
1160                11.605000           17.556274          
1161                11.615000           17.273914          
1162                11.625000           16.586172          
1163                11.635000           15.484256          
1164                11.645000           13.980021          
1165                11.655000           12.105730          
1166                11.665000           9.912897           
1167                11.675000           7.470256           
1168                11.685000           4.860953           
1169                11.695000           2.179096           
1170                11.705000           -0.474201          
1171                11.715000           -2.995087          
1172                11.725000           -5.281378          
1173                11.735000           -7.236907          
1174                11.745000           -8.775613          
1175                11.755000           -9.825219          
1176                11.765000           -10.330319         
1177                11.775000           -10.254755         
1178                11.785000           -9.583186          
1179                11.795000           -8.321782          
1180                11.805000           -6.498027          
1181                11.815000           -4.159633          
1182                11.825000           -1.372640          
1183                11.835000           1.781234           
1184                11.845000           5.207854           
1185                11.855000           8.804398           
1186                11.865000           12.463399          
1187                11.875000           16.076917          
1188                11.885000           19.540664          
1189                11.895000           22.757903          
1190                11.905000           25.642969          
1191                11.915000           28.124258          
1192                11.925000           30.146572          
1193                11.935000           31.672732          
1194                11.945000           32.684411          
1195                11.955000           33.182150          
1196                11.965000           33.184606          
1197                11.975000           32.727051          
1198                11.985000           31.859232          
1199                11.995000           30.642684          
1200                12.005000           29.147649          
1201                12.015000           27.449722          
1202                12.025000           25.626404          
1203                12.035000           23.753710          
1204                12.045000           21.902974          
1205                12.055000           20.138005          
1206                12.065000           18.512695          
1207                12.075000           17.069185          
1208                12.085000           15.836653          
1209                12.095000           14.830745          
1210                12.105000           14.053679          
1211                12.115000           13.494967          
1212                12.125000           13.132716          
1213                12.135000           12.935425          
1214                12.145000           12.864163          
1215                12.155000           12.875025          
1216                12.165000           12.921727          
1217                12.175000           12.958216          
1218                12.185000           12.941156          
1219                12.195000           12.832192          
1220                12.205000           12.599859          
1221                12.215000           12.221085          
1222                12.225000           11.682195          
1223                12.235000           10.979407          
1224                12.245000           10.118796          
1225                12.255000           9.115748           
1226                12.265000           7.993950           
1227                12.275000           6.783976           
1228                12.285000           5.521556           
1229                12.295000           4.245621           
1230                12.305000           2.996240           
1231                12.315000           1.812538           
1232                12.325000           0.730726           
1233                12.335000           -0.217679          
1234                12.345000           -1.007352          
1235                12.355000           -1.620295          
1236                12.365000           -2.046580          
1237                12.375000           -2.284655          
1238                12.385000           -2.341219          
1239                12.395000           -2.230667          
1240                12.405000           -1.974165          
1241                12.415000           -1.598395          
1242                12.425000           -1.134038          
1243                12.435000           -0.614098          
1244                12.445000           -0.072134          
1245                12.455000           0.459495           
1246                12.465000           0.951292           
1247                12.475000           1.378096           
1248                12.485000           1.720313           
1249                12.495000           1.964837           
1250                12.505000           2.105619           
1251                12.515000           2.143873           
1252                12.525000           2.087907           
1253                12.535000           1.952589           
1254                12.545000           1.758501           
1255                12.555000           1.530808           
1256                12.565000           1.297912           
1257                12.575000           1.089959           
1258                12.585000           0.937278           
1259                12.595000           0.868820           
1260                12.605000           0.910675           
1261                12.615000           1.084744           
1262                12.625000           1.407613           
1263                12.635000           1.889684           
1264                12.645000           2.534599           
1265                12.655000           3.338978           
1266                12.665000           4.292471           
1267                12.675000           5.378125           
1268                12.685000           6.573033           
1269                12.695000           7.849237           
1270                12.705000           9.174837           
1271                12.715000           10.515258          
1272                12.725000           11.834606          
1273                12.735000           13.097070          
1274                12.745000           14.268298          
1275                12.755000           15.316695          
1276                12.765000           16.214593          
1277                12.775000           16.939255          
1278                12.785000           17.473665          
1279                12.795000           17.807098          
1280                12.805000           17.935435          
1281                12.815000           17.861237          
1282                12.825000           17.593573          
1283                12.835000           17.147615          
1284                12.845000           16.544029          
1285                12.855000           15.808187          
1286                12.865000           14.969226          
1287                12.875000           14.059006          
1288                12.885000           13.110989          
1289                12.895000           12.159087          
1290                12.905000           11.236521          
1291                12.915000           10.374712          
1292                12.925000           9.602260           
1293                12.935000           8.944015           
1294                12.945000           8.420293           
1295                12.955000           8.046239           
1296                12.965000           7.831359           
1297                12.975000           7.779242           
1298                12.985000           7.887471           
1299                12.995000           8.147721           
1300                13.005000           8.546059           
1301                13.015000           9.063420           
1302                13.025000           9.676255           
1303                13.035000           10.357340          
1304                13.045000           11.076711          
1305                13.055000           11.802710          
1306                13.065000           12.503107          
1307                13.075000           13.146260          
1308                13.085000           13.702291          
1309                13.095000           14.144217          
1310                13.105000           14.449014          
1311                13.115000           14.598563          
1312                13.125000           14.580450          
1313                13.135000           14.388568          
1314                13.145000           14.023508          
1315                13.155000           13.492704          
1316                13.165000           12.810319          
1317                13.175000           11.996857          
1318                13.185000           11.078522          
1319                13.195000           10.086317          
1320                13.205000           9.054919           
1321                13.215000           8.021364           
1322                13.225000           7.023589           
1323                13.235000           6.098886           
1324                13.245000           5.282322           
1325                13.255000           4.605210           
1326                13.265000           4.093675           
1327                13.275000           3.767402           
1328                13.285000           3.638621           
1329                13.295000           3.711384           
1330                13.305000           3.981176           
1331                13.315000           4.434898           
1332                13.325000           5.051231           
1333                13.335000           5.801381           
1334                13.345000           6.650192           
1335                13.355000           7.557571           
1336                13.365000           8.480199           
1337                13.375000           9.373431           
1338                13.385000           10.193320          
1339                13.395000           10.898669          
1340                13.405000           11.453019          
1341                13.415000           11.826466          
1342                13.425000           11.997236          
1343                13.435000           11.952913          
1344                13.445000           11.691265          
1345                13.455000           11.220618          
1346                13.465000           10.559731          
1347                13.475000           9.737183           
1348                13.485000           8.790276           
1349                13.495000           7.763488           
1350                13.505000           6.706557           
1351                13.515000           5.672260           
1352                13.525000           4.713988           
1353                13.535000           3.883247           
1354                13.545000           3.227172           
1355                13.555000           2.786205           
1356                13.565000           2.592030           
1357                13.575000           2.665887           
1358                13.585000           3.017336           
1359                13.595000           3.643557           
1360                13.605000           4.529215           
1361                13.615000           5.646923           
1362                13.625000           6.958267           
1363                13.635000           8.415378           
1364                13.645000           9.962962           
1365                13.655000           11.540713          
1366                13.665000           13.085978          
1367                13.675000           14.536569          
1368                13.685000           15.833568          
1369                13.695000           16.924000          
1370                13.705000           17.763235          
1371                13.715000           18.317015          
1372                13.725000           18.562976          
1373                13.735000           18.491624          
1374                13.745000           18.106681          
1375                13.755000           17.424811          
1376                13.765000           16.474714          
1377                13.775000           15.295650          
1378                13.785000           13.935460          
1379                13.795000           12.448186          
1380                13.805000           10.891404          
1381                13.815000           9.323415           
1382                13.825000           7.800435           
1383                13.835000           6.373921           
1384                13.845000           5.088182           
1385                13.855000           3.978381           
1386                13.865000           3.069052           
1387                13.875000           2.373187           
1388                13.885000           1.891945           
1389                13.895000           1.615011           
1390                13.905000           1.521550           
1391                13.915000           1.581735           
1392                13.925000           1.758754           
1393                13.935000           2.011168           
1394                13.945000           2.295527           
1395                13.955000           2.569059           
1396                13.965000           2.792326           
1397                13.975000           2.931660           
1398                13.985000           2.961277           
1399                13.995000           2.864930           
1400                14.005000           2.637014           
1401                14.015000           2.283056           
1402                14.025000           1.819570           
1403                14.035000           1.273248           
1404                14.045000           0.679573           
1405                14.055000           0.080872           
1406                14.065000           -0.476043          
1407                14.075000           -0.942552          
1408                14.085000           -1.271071          
1409                14.095000           -1.417901          
1410                14.105000           -1.345938          
1411                14.115000           -1.027087          
1412                14.125000           -0.444250          
1413                14.135000           0.407229           
1414                14.145000           1.518749           
1415                14.155000           2.868318           
1416                14.165000           4.421120           
1417                14.175000           6.130761           
1418                14.185000           7.941150           
1419                14.195000           9.788910           
1420                14.205000           11.606220          
1421                14.215000           13.323932          
1422                14.225000           14.874825          
1423                14.235000           16.196811          
1424                14.245000           17.235953          
1425                14.255000           17.949120          
1426                14.265000           18.306161          
1427                14.275000           18.291472          
1428                14.285000           17.904886          
1429                14.295000           17.161823          
1430                14.305000           16.092707          
1431                14.315000           14.741666          
1432                14.325000           13.164572          
1433                14.335000           11.426540          
1434                14.345000           9.598976           
1435                14.355000           7.756350           
1436                14.365000           5.972830           
1437                14.375000           4.318952           
1438                14.385000           2.858492           
1439                14.395000           1.645669           
1440                14.405000           0.722842           
1441                14.415000           0.118787           
1442                14.425000           -0.152375          
1443                14.435000           -0.091524          
1444                14.445000           0.285805           
1445                14.455000           0.950463           
1446                14.465000           1.861343           
1447                14.475000           2.967573           
1448                14.485000           4.211110           
1449                14.495000           5.529618           
1450                14.505000           6.859476           
1451                14.515000           8.138756           
1452                14.525000           9.310047           
1453                14.535000           10.322968          
1454                14.545000           11.136270          
1455                14.555000           11.719426          
1456                14.565000           12.053651          
1457                14.575000           12.132315          
1458                14.585000           11.960758          
1459                14.595000           11.555520          
1460                14.605000           10.943060          
1461                14.615000           10.158045          
1462                14.625000           9.241309           
1463                14.635000           8.237595           
1464                14.645000           7.193219           
1465                14.655000           6.153761           
1466                14.665000           5.161920           
1467                14.675000           4.255623           
1468                14.685000           3.466479           
1469                14.695000           2.818654           
1470                14.705000           2.328185           
1471                14.715000           2.002775           
1472                14.725000           1.842027           
1473                14.735000           1.838111           
1474                14.745000           1.976772           
1475                14.755000           2.238637           
1476                14.765000           2.600706           
1477                14.775000           3.037945           
1478                14.785000           3.524880           
1479                14.795000           4.037098           
1480                14.805000           4.552573           
1481                14.815000           5.052746           
1482                14.825000           5.523310           
1483                14.835000           5.954668           
1484                14.845000           6.342040           
1485                14.855000           6.685257           
1486                14.865000           6.988242           
1487                14.875000           7.258248           
1488                14.885000           7.504898           
1489                14.895000           7.739114           
1490                14.905000           7.971998           
1491                14.915000           8.213740           
1492                14.925000           8.472646           
1493                14.935000           8.754315           
1494                14.945000           9.061047           
1495                14.955000           9.391497           
1496                14.965000           9.740600           
1497                14.975000           10.099767          
1498                14.985000           10.457330          
1499                14.995000           10.799207          
1500                15.005000           11.109745          
1501                15.015000           11.372659          
1502                15.025000           11.572044          
1503                15.035000           11.693351          
1504                15.045000           11.724299          
1505                15.055000           11.655636          
1506                15.065000           11.481728          
1507                15.075000           11.200915          
1508                15.085000           10.815635          
1509                15.095000           10.332299          
1510                15.105000           9.760928           
1511                15.115000           9.114585           
1512                15.125000           8.408643           
1513                15.135000           7.659925           
1514                15.145000           6.885789           
1515                15.155000           6.103215           
1516                15.165000           5.327944           
1517                15.175000           4.573737           
1518                15.185000           3.851799           
1519                15.195000           3.170396           
1520                15.205000           2.534692           
1521                15.215000           1.946824           
1522                15.225000           1.406184           
1523                15.235000           0.909909           
1524                15.245000           0.453523           
1525                15.255000           0.031698           
1526                15.265000           -0.360936          
1527                15.275000           -0.728976          
1528                15.285000           -1.075507          
1529                15.295000           -1.401470          
1530                15.305000           -1.705220          
1531                15.315000           -1.982276          
1532                15.325000           -2.225323          
1533                15.335000           -2.424448          
1534                15.345000           -2.567620          
1535                15.355000           -2.641389          
1536                15.365000           -2.631753          
1537                15.375000           -2.525166          
1538                15.385000           -2.309593          
1539                15.395000           -1.975579          
1540                15.405000           -1.517232          
1541                15.415000           -0.933067          
1542                15.425000           -0.226649          
1543                15.435000           0.593025           
1544                15.445000           1.511436           
1545                15.455000           2.508769           
1546                15.465000           3.560456           
1547                15.475000           4.638025           
1548                15.485000           5.710212           
1549                15.495000           6.744295           
1550                15.505000           7.707568           
1551                15.515000           8.568900           
1552                15.525000           9.300275           
1553                15.535000           9.878234           
1554                15.545000           10.285145          
1555                15.555000           10.510207          
1556                15.565000           10.550149          
1557                15.575000           10.409554          
1558                15.585000           10.100797          
1559                15.595000           9.643584           
1560                15.605000           9.064105           
1561                15.615000           8.393844           
1562                15.625000           7.668097           
1563                15.635000           6.924277           
1564                15.645000           6.200085           
1565                15.655000           5.531647           
1566                15.665000           4.951714           
1567                15.675000           4.488025           
1568                15.685000           4.161914           
1569                15.695000           3.987236           
1570                15.705000           3.969692           
1571                15.715000           4.106560           
1572                15.725000           4.386876           
1573                15.735000           4.792046           
1574                15.745000           5.296857           
1575                15.755000           5.870842           
1576                15.765000           6.479921           
1577                15.775000           7.088229           
1578                15.785000           7.660048           
1579                15.795000           8.161713           
1580                15.805000           8.563419           
1581                15.815000           8.840807           
1582                15.825000           8.976255           
1583                15.835000           8.959806           
1584                15.845000           8.789674           
1585                15.855000           8.472308           
1586                15.865000           8.022007           
1587                15.875000           7.460110           
1588                15.885000           6.813805           
1589                15.895000           6.114622           
1590                15.905000           5.396693           
1591                15.915000           4.694880           
1592                15.925000           4.042864           
1593                15.935000           3.471312           
1594                15.945000           3.006216           
1595                15.955000           2.667498           
1596                15.965000           2.467953           
1597                15.975000           2.412605           
1598                15.985000           2.498481           
1599                15.995000           2.714853           
1600                16.005000           3.043900           
1601                16.015000           3.461775           
1602                16.025000           3.940012           
1603                16.035000           4.447186           
1604                16.045000           4.950754           
1605                16.055000           5.418947           
1606                16.065000           5.822634           
1607                16.075000           6.137038           
1608                16.085000           6.343210           
1609                16.095000           6.429186           
1610                16.105000           6.390746           
1611                16.115000           6.231754           
1612                16.125000           5.964025           
1613                16.135000           5.606764           
1614                16.145000           5.185561           
1615                16.155000           4.731034           
1616                16.165000           4.277162           
1617                16.175000           3.859413           
1618                16.185000           3.512761           
1619                16.195000           3.269695           
1620                16.205000           3.158331           
1621                16.215000           3.200733           
1622                16.225000           3.411522           
1623                16.235000           3.796854           
1624                16.245000           4.353832           
1625                16.255000           5.070372           
1626                16.265000           5.925539           
1627                16.275000           6.890345           
1628                16.285000           7.928956           
1629                16.295000           9.000267           
1630                16.305000           10.059749          
1631                16.315000           11.061489          
1632                16.325000           11.960316          
1633                16.335000           12.713911          
1634                16.345000           13.284787          
1635                16.355000           13.642065          
1636                16.365000           13.762929          
1637                16.375000           13.633719          
1638                16.385000           13.250594          
1639                16.395000           12.619746          
1640                16.405000           11.757154          
1641                16.415000           10.687896          
1642                16.425000           9.445057           
1643                16.435000           8.068295           
1644                16.445000           6.602129           
1645                16.455000           5.094040           
1646                16.465000           3.592480           
1647                16.475000           2.144879           
1648                16.485000           0.795738           
1649                16.495000           -0.415089          
1650                16.505000           -1.453873          
1651                16.515000           -2.294164          
1652                16.525000           -2.917601          
1653                16.535000           -3.314332          
1654                16.545000           -3.483052          
1655                16.555000           -3.430678          
1656                16.565000           -3.171666          
1657                16.575000           -2.727052          
1658                16.585000           -2.123252          
1659                16.595000           -1.390686          
1660                16.605000           -0.562323          
1661                16.615000           0.327806           
1662                16.625000           1.246041           
1663                16.635000           2.160412           
1664                16.645000           3.041789           
1665                16.655000           3.864817           
1666                16.665000           4.608608           
1667                16.675000           5.257180           
1668                16.685000           5.799624           
1669                16.695000           6.230034           
1670                16.705000           6.547210           
1671                16.715000           6.754171           
1672                16.725000           6.857519           
1673                16.735000           6.866708           
1674                16.745000           6.793259           
1675                16.755000           6.649967           
1676                16.765000           6.450158           
1677                16.775000           6.207010           
1678                16.785000           5.932995           
1679                16.795000           5.639440           
1680                16.805000           5.336232           
1681                16.815000           5.031663           
1682                16.825000           4.732408           
1683                16.835000           4.443619           
1684                16.845000           4.169116           
1685                16.855000           3.911643           
1686                16.865000           3.673162           
1687                16.875000           3.455157           
1688                16.885000           3.258912           
1689                16.895000           3.085748           
1690                16.905000           2.937196           
1691                16.915000           2.815082           
1692                16.925000           2.721538           
1693                16.935000           2.658921           
1694                16.945000           2.629656           
1695                16.955000           2.636015           
1696                16.965000           2.679858           
1697                16.975000           2.762343           
1698                16.985000           2.883643           
1699                16.995000           3.042692           
1700                17.005000           3.236978           
1701                17.015000           3.462410           
1702                17.025000           3.713268           
1703                17.035000           3.982255           
1704                17.045000           4.260643           
1705                17.055000           4.538523           
1706                17.065000           4.805141           
1707                17.075000           5.049306           
1708                17.085000           5.259858           
1709                17.095000           5.426161           
1710                17.105000           5.538601           
1711                17.115000           5.589067           
1712                17.125000           5.571374           
1713                17.135000           5.481622           
1714                17.145000           5.318460           
1715                17.155000           5.083242           
1716                17.165000           4.780068           
1717                17.175000           4.415698           
1718                17.185000           3.999364           
1719                17.195000           3.542456           
1720                17.205000           3.058128           
1721                17.215000           2.560824           
1722                17.225000           2.065750           
1723                17.235000           1.588326           
1724                17.245000           1.143626           
1725                17.255000           0.745851           
1726                17.265000           0.407840           
1727                17.275000           0.140648           
1728                17.285000           -0.046796          
1729                17.295000           -0.147937          
1730                17.305000           -0.158749          
1731                17.315000           -0.077791          
1732                17.325000           0.093834           
1733                17.335000           0.352596           
1734                17.345000           0.692741           
1735                17.355000           1.106544           
1736                17.365000           1.584605           
1737                17.375000           2.116175           
1738                17.385000           2.689492           
1739                17.395000           3.292112           
1740                17.405000           3.911222           
1741                17.415000           4.533930           
1742                17.425000           5.147526           
1743                17.435000           5.739701           
1744                17.445000           6.298741           
1745                17.455000           6.813678           
1746                17.465000           7.274426           
1747                17.475000           7.671887           
1748                17.485000           7.998046           
1749                17.495000           8.246058           
1750                17.505000           8.410333           
1751                17.515000           8.486621           
1752                17.525000           8.472104           
1753                17.535000           8.365482           
1754                17.545000           8.167068           
1755                17.555000           7.878868           
1756                17.565000           7.504653           
1757                17.575000           7.049999           
1758                17.585000           6.522307           
1759                17.595000           5.930761           
1760                17.605000           5.286251           
1761                17.615000           4.601227           
1762                17.625000           3.889491           
1763                17.635000           3.165928           
1764                17.645000           2.446168           
1765                17.655000           1.746198           
1766                17.665000           1.081929           
1767                17.675000           0.468730           
1768                17.685000           -0.079050          
1769                17.695000           -0.548555          
1770                17.705000           -0.928862          
1771                17.715000           -1.211381          
1772                17.725000           -1.390179          
1773                17.735000           -1.462214          
1774                17.745000           -1.427479          
1775                17.755000           -1.289019          
1776                17.765000           -1.052839          
1777                17.775000           -0.727691          
1778                17.785000           -0.324749          
1779                17.795000           0.142820           
1780                17.805000           0.660359           
1781                17.815000           1.212296           
1782                17.825000           1.782750           
1783                17.835000           2.356144           
1784                17.845000           2.917807           
1785                17.855000           3.454516           
1786                17.865000           3.954975           
1787                17.875000           4.410191           
1788                17.885000           4.813741           
1789                17.895000           5.161906           
1790                17.905000           5.453675           
1791                17.915000           5.690623           
1792                17.925000           5.876653           
1793                17.935000           6.017640           
1794                17.945000           6.120974           
1795                17.955000           6.195043           
1796                17.965000           6.248677           
1797                17.975000           6.290583           
1798                17.985000           6.328796           
1799                17.995000           6.370193           
1800                18.005000           6.420072           
1801                18.015000           6.481836           
1802                18.025000           6.556789           
1803                18.035000           6.644064           
1804                18.045000           6.740671           
1805                18.055000           6.841678           
1806                18.065000           6.940509           
1807                18.075000           7.029332           
1808                18.085000           7.099538           
1809                18.095000           7.142257           
1810                18.105000           7.148911           
1811                18.115000           7.111750           
1812                18.125000           7.024358           
1813                18.135000           6.882089           
1814                18.145000           6.682425           
1815                18.155000           6.425217           
1816                18.165000           6.112814           
1817                18.175000           5.750059           
1818                18.185000           5.344162           
1819                18.195000           4.904448           
1820                18.205000           4.441999           
1821                18.215000           3.969206           
1822                18.225000           3.499253           
1823                18.235000           3.045560           
1824                18.245000           2.621212           
1825                18.255000           2.238410           
1826                18.265000           1.907954           
1827                18.275000           1.638802           
1828                18.285000           1.437717           
1829                18.295000           1.309013           
1830                18.305000           1.254421           
1831                18.315000           1.273073           
1832                18.325000           1.361602           
1833                18.335000           1.514350           
1834                18.345000           1.723678           
1835                18.355000           1.980342           
1836                18.365000           2.273942           
1837                18.375000           2.593385           
1838                18.385000           2.927372           
1839                18.395000           3.264858           
1840                18.405000           3.595478           
1841                18.415000           3.909908           
1842                18.425000           4.200163           
1843                18.435000           4.459795           
1844                18.445000           4.684007           
1845                18.455000           4.869673           
1846                18.465000           5.015272           
1847                18.475000           5.120734           
1848                18.485000           5.187233           
1849                18.495000           5.216920           
1850                18.505000           5.212634           
1851                18.515000           5.177600           
1852                18.525000           5.115133           
1853                18.535000           5.028376           
1854                18.545000           4.920082           
1855                18.555000           4.792444           
1856                18.565000           4.647005           
1857                18.575000           4.484629           
1858                18.585000           4.305542           
1859                18.595000           4.109443           
1860                18.605000           3.895670           
1861                18.615000           3.663410           
1862                18.625000           3.411935           
1863                18.635000           3.140856           
1864                18.645000           2.850363           
1865                18.655000           2.541449           
1866                18.665000           2.216088           
1867                18.675000           1.877361           
1868                18.685000           1.529511           
1869                18.695000           1.177937           
1870                18.705000           0.829100           
1871                18.715000           0.490359           
1872                18.725000           0.169746           
1873                18.735000           -0.124329          
1874                18.745000           -0.383409          
1875                18.755000           -0.599354          
1876                18.765000           -0.764707          
1877                18.775000           -0.873061          
1878                18.785000           -0.919386          
1879                18.795000           -0.900316          
1880                18.805000           -0.814367          
1881                18.815000           -0.662083          
1882                18.825000           -0.446089          
1883                18.835000           -0.171062          
1884                18.845000           0.156401           
1885                18.855000           0.527990           
1886                18.865000           0.933983           
1887                18.875000           1.363598           
1888                18.885000           1.805410           
1889                18.895000           2.247790           
1890                18.905000           2.679358           
1891                18.915000           3.089432           
1892                18.925000           3.468435           
1893                18.935000           3.808263           
1894                18.945000           4.102581           
1895                18.955000           4.347038           
1896                18.965000           4.539396           
1897                18.975000           4.679550           
1898                18.985000           4.769468           
1899                18.995000           4.813025           
1900                19.005000           4.815754           
1901                19.015000           4.784523           
1902                19.025000           4.727162           
1903                19.035000           4.652037           
1904                19.045000           4.567621           
1905                19.055000           4.482054           
1906                19.065000           4.402737           
1907                19.075000           4.335962           
1908                19.085000           4.286606           
1909                19.095000           4.257902           
1910                19.105000           4.251292           
1911                19.115000           4.266378           
1912                19.125000           4.300963           
1913                19.135000           4.351189           
1914                19.145000           4.411757           
1915                19.155000           4.476225           
1916                19.165000           4.537366           
1917                19.175000           4.587560           
1918                19.185000           4.619223           
1919                19.195000           4.625224           
1920                19.205000           4.599292           
1921                19.215000           4.536381           
1922                19.225000           4.432977           
1923                19.235000           4.287335           
1924                19.245000           4.099634           
1925                19.255000           3.872033           
1926                19.265000           3.608639           
1927                19.275000           3.315379           
1928                19.285000           2.999779           
1929                19.295000           2.670676           
1930                19.305000           2.337850           
1931                19.315000           2.011618           
1932                19.325000           1.702401           
1933                19.335000           1.420273           
1934                19.345000           1.174529           
1935                19.355000           0.973287           
1936                19.365000           0.823135           
1937                19.375000           0.728852           
1938                19.385000           0.693207           
1939                19.395000           0.716848           
1940                19.405000           0.798283           
1941                19.415000           0.933960           
1942                19.425000           1.118434           
1943                19.435000           1.344619           
1944                19.445000           1.604103           
1945                19.455000           1.887525           
1946                19.465000           2.184977           
1947                19.475000           2.486429           
1948                19.485000           2.782146           
1949                19.495000           3.063077           
1950                19.505000           3.321203           
1951                19.515000           3.549827           
1952                19.525000           3.743784           
1953                19.535000           3.899575           
1954                19.545000           4.015417           
1955                19.555000           4.091197           
1956                19.565000           4.128351           
1957                19.575000           4.129671           
1958                19.585000           4.099045           
1959                19.595000           4.041156           
1960                19.605000           3.961154           
1961                19.615000           3.864319           
