type                Na_Na               Na_Cl               Cl_Na               Cl_Cl               
5.125000            -2.100967           1.200953            1.200953            -2.100967           
5.135000            -2.200906           0.641617            0.641617            -2.200906           
5.145000            -2.214690           0.127009            0.127009            -2.214690           
5.155000            -2.155774           -0.334508           -0.334508           -2.155774           
5.165000            -2.040367           -0.735611           -0.735611           -2.040367           
5.175000            -1.886399           -1.069968           -1.069968           -1.886399           
5.185000            -1.712385           -1.332235           -1.332235           -1.712385           
5.195000            -1.536244           -1.518077           -1.518077           -1.536244           
5.205000            -1.374146           -1.624246           -1.624246           -1.374146           
5.215000            -1.239463           -1.648693           -1.648693           -1.239463           
5.225000            -1.141880           -1.590703           -1.590703           -1.141880           
5.235000            -1.086738           -1.451051           -1.451051           -1.086738           
5.245000            -1.074638           -1.232155           -1.232155           -1.074638           
5.255000            -1.101352           -0.938197           -0.938197           -1.101352           
5.265000            -1.158044           -0.575206           -0.575206           -1.158044           
5.275000            -1.231803           -0.151073           -0.151073           -1.231803           
5.285000            -1.306455           0.324508            0.324508            -1.306455           
5.295000            -1.363621           0.840191            0.840191            -1.363621           
5.305000            -1.383958           1.383225            1.383225            -1.383958           
5.315000            -1.348513           1.939792            1.939792            -1.348513           
5.325000            -1.240107           2.495421            2.495421            -1.240107           
5.335000            -1.044675           3.035482            3.035482            -1.044675           
5.345000            -0.752467           3.545714            3.545714            -0.752467           
5.355000            -0.359039           4.012778            4.012778            -0.359039           
5.365000            0.134044            4.424796            4.424796            0.134044            
5.375000            0.718825            4.771848            4.771848            0.718825            
5.385000            1.380959            5.046400            5.046400            1.380959            
5.395000            2.100084            5.243624            5.243624            2.100084            
5.405000            2.850589            5.361600            5.361600            2.850589            
5.415000            3.602711            5.401376            5.401376            3.602711            
5.425000            4.323947            5.366881            5.366881            4.323947            
5.435000            4.980679            5.264680            5.264680            4.980679            
5.445000            5.539959            5.103598            5.103598            5.539959            
5.455000            5.971326            4.894216            4.894216            5.971326            
5.465000            6.248586            4.648268            4.648268            6.248586            
5.475000            6.351423            4.377974            4.377974            6.351423            
5.485000            6.266770            4.095345            4.095345            6.266770            
5.495000            5.989844            3.811495            3.811495            5.989844            
5.505000            5.524774            3.536014            3.536014            5.524774            
5.515000            4.884785            3.276421            3.276421            4.884785            
5.525000            4.091897            3.037749            3.037749            4.091897            
5.535000            3.176167            2.822277            2.822277            3.176167            
5.545000            2.174471            2.629438            2.629438            2.174471            
5.555000            1.128898            2.455897            2.455897            1.128898            
5.565000            0.084831            2.295822            2.295822            0.084831            
5.575000            -0.911204           2.141308            2.141308            -0.911204           
5.585000            -1.813795           1.982949            1.982949            -1.813795           
5.595000            -2.580905           1.810528            1.810528            -2.580905           
5.605000            -3.176009           1.613769            1.613769            -3.176009           
5.615000            -3.569996           1.383127            1.383127            -3.569996           
5.625000            -3.742731           1.110553            1.110553            -3.742731           
5.635000            -3.684185           0.790198            0.790198            -3.684185           
5.645000            -3.395075           0.419002            0.419002            -3.395075           
5.655000            -2.886967           -0.002862           -0.002862           -2.886967           
5.665000            -2.181831           -0.471726           -0.471726           -2.181831           
5.675000            -1.311062           -0.980365           -0.980365           -1.311062           
5.685000            -0.314023           -1.518147           -1.518147           -0.314023           
5.695000            0.763842            -2.071391           -2.071391           0.763842            
5.705000            1.873203            -2.623914           -2.623914           1.873203            
5.715000            2.963253            -3.157755           -3.157755           2.963253            
5.725000            3.984204            -3.654018           -3.654018           3.984204            
5.735000            4.889733            -4.093814           -4.093814           4.889733            
5.745000            5.639260            -4.459227           -4.459227           5.639260            
5.755000            6.199927            -4.734272           -4.734272           6.199927            
5.765000            6.548188            -4.905776           -4.905776           6.548188            
5.775000            6.670907            -4.964140           -4.964140           6.670907            
5.785000            6.565923            -4.903933           -4.903933           6.565923            
5.795000            6.242045            -4.724293           -4.724293           6.242045            
5.805000            5.718475            -4.429088           -4.429088           5.718475            
5.815000            5.023697            -4.026852           -4.026852           5.023697            
5.825000            4.193887            -3.530475           -3.530475           4.193887            
5.835000            3.270937            -2.956670           -2.956670           3.270937            
5.845000            2.300183            -2.325244           -2.325244           2.300183            
5.855000            1.327991            -1.658211           -1.658211           1.327991            
5.865000            0.399298            -0.978781           -0.978781           0.399298            
5.875000            -0.444740           -0.310298           -0.310298           -0.444740           
5.885000            -1.168866           0.324829            0.324829            -1.168866           
5.895000            -1.745498           0.906146            0.906146            -1.745498           
5.905000            -2.156071           1.416065            1.416065            -2.156071           
5.915000            -2.391866           1.840627            1.840627            -2.391866           
5.925000            -2.454281           2.170060            2.170060            -2.454281           
5.935000            -2.354552           2.399130            2.399130            -2.354552           
5.945000            -2.112916           2.527246            2.527246            -2.112916           
5.955000            -1.757284           2.558325            2.558325            -1.757284           
5.965000            -1.321500           2.500437            2.500437            -1.321500           
5.975000            -0.843271           2.365231            2.365231            -0.843271           
5.985000            -0.361901           2.167203            2.167203            -0.361901           
5.995000            0.084046            1.922832            1.922832            0.084046            
6.005000            0.459031            1.649640            1.649640            0.459031            
6.015000            0.732636            1.365230            1.365230            0.732636            
6.025000            0.881350            1.086363            1.086363            0.881350            
6.035000            0.889959            0.828113            0.828113            0.889959            
6.045000            0.752445            0.603159            0.603159            0.752445            
6.055000            0.472354            0.421239            0.421239            0.472354            
6.065000            0.062613            0.288812            0.288812            0.062613            
6.075000            -0.455201           0.208915            0.208915            -0.455201           
6.085000            -1.052090           0.181250            0.181250            -1.052090           
6.095000            -1.693305           0.202455            0.202455            -1.693305           
6.105000            -2.340342           0.266569            0.266569            -2.340342           
6.115000            -2.953178           0.365629            0.365629            -2.953178           
6.125000            -3.492602           0.490382            0.490382            -3.492602           
6.135000            -3.922513           0.631038            0.631038            -3.922513           
6.145000            -4.212063           0.778032            0.778032            -4.212063           
6.155000            -4.337514           0.922742            0.922742            -4.337514           
6.165000            -4.283712           1.058102            1.058102            -4.283712           
6.175000            -4.045092           1.179088            1.179088            -4.045092           
6.185000            -3.626143           1.283030            1.283030            -3.626143           
6.195000            -3.041330           1.369740            1.369740            -3.041330           
6.205000            -2.314450           1.441435            1.441435            -2.314450           
6.215000            -1.477471           1.502478            1.502478            -1.477471           
6.225000            -0.568905           1.558936            1.558936            -0.568905           
6.235000            0.368185            1.617993            1.617993            0.368185            
6.245000            1.288448            1.687253            1.687253            1.288448            
6.255000            2.146656            1.773994            1.773994            2.146656            
6.265000            2.900115            1.884394            1.884394            2.900115            
6.275000            3.510969            2.022820            2.022820            3.510969            
6.285000            3.948253            2.191198            2.191198            3.948253            
6.295000            4.189597            2.388537            2.388537            4.189597            
6.305000            4.222478            2.610627            2.610627            4.222478            
6.315000            4.044963            2.849946            2.849946            4.044963            
6.325000            3.665893            3.095801            3.095801            3.665893            
6.335000            3.104509            3.334686            3.334686            3.104509            
6.345000            2.389533            3.550865            3.550865            2.389533            
6.355000            1.557752            3.727138            3.727138            1.557752            
6.365000            0.652191            3.845765            3.845765            0.652191            
6.375000            -0.280036           3.889490            3.889490            -0.280036           
6.385000            -1.190079           3.842609            3.842609            -1.190079           
6.395000            -2.029787           3.692036            3.692036            -2.029787           
6.405000            -2.754096           3.428274            3.428274            -2.754096           
6.415000            -3.323241           3.046261            3.046261            -3.323241           
6.425000            -3.704696           2.546023            2.546023            -3.704696           
6.435000            -3.874716           1.933083            1.933083            -3.874716           
6.445000            -3.819434           1.218606            1.218606            -3.819434           
6.455000            -3.535447           0.419251            0.419251            -3.535447           
6.465000            -3.029868           -0.443269           -0.443269           -3.029868           
6.475000            -2.319858           -1.342916           -1.342916           -2.319858           
6.485000            -1.431661           -2.250296           -2.250296           -1.431661           
6.495000            -0.399216           -3.133855           -3.133855           -0.399216           
6.505000            0.737593            -3.961222           -3.961222           0.737593            
6.515000            1.934935            -4.700646           -4.700646           1.934935            
6.525000            3.147172            -5.322457           -5.322457           3.147172            
6.535000            4.329033            -5.800475           -5.800475           4.329033            
6.545000            5.437700            -6.113292           -6.113292           5.437700            
6.555000            6.434708            -6.245365           -6.245365           6.434708            
6.565000            7.287559            -6.187858           -6.187858           7.287559            
6.575000            7.970973            -5.939192           -5.939192           7.970973            
6.585000            8.467737            -5.505261           -5.505261           8.467737            
6.595000            8.769105            -4.899308           -4.899308           8.769105            
6.605000            8.874751            -4.141457           -4.141457           8.874751            
6.615000            8.792300            -3.257926           -3.257926           8.792300            
6.625000            8.536475            -2.279944           -2.279944           8.536475            
6.635000            8.127924            -1.242438           -1.242438           8.127924            
6.645000            7.591801            -0.182535           -0.182535           7.591801            
6.655000            6.956208            0.862030            0.862030            6.956208            
6.665000            6.250565            1.854548            1.854548            6.250565            
6.675000            5.504027            2.760911            2.760911            5.504027            
6.685000            4.744028            3.551073            3.551073            4.744028            
6.695000            3.995023            4.200308            4.200308            3.995023            
6.705000            3.277506            4.690223            4.690223            3.277506            
6.715000            2.607331            5.009478            5.009478            2.607331            
6.725000            1.995375            5.154166            5.154166            1.995375            
6.735000            1.447540            5.127857            5.127857            1.447540            
6.745000            0.965068            4.941299            4.941299            0.965068            
6.755000            0.545145            4.611797            4.611797            0.545145            
6.765000            0.181733            4.162300            4.162300            0.181733            
6.775000            -0.133437           3.620256            3.620256            -0.133437           
6.785000            -0.409789           3.016275            3.016275            -0.409789           
6.795000            -0.656810           2.382683            2.382683            -0.656810           
6.805000            -0.883029           1.752036            1.752036            -0.883029           
6.815000            -1.095139           1.155654            1.155654            -1.095139           
6.825000            -1.297307           0.622254            0.622254            -1.297307           
6.835000            -1.490733           0.176745            0.176745            -1.490733           
6.845000            -1.673481           -0.160772           -0.160772           -1.673481           
6.855000            -1.840578           -0.375746           -0.375746           -1.840578           
6.865000            -1.984402           -0.459645           -0.459645           -1.984402           
6.875000            -2.095291           -0.410124           -0.410124           -2.095291           
6.885000            -2.162365           -0.230912           -0.230912           -2.162365           
6.895000            -2.174481           0.068578            0.068578            -2.174481           
6.905000            -2.121257           0.473890            0.473890            -2.121257           
6.915000            -1.994107           0.966362            0.966362            -1.994107           
6.925000            -1.787190           1.524125            1.524125            -1.787190           
6.935000            -1.498221           2.123201            2.123201            -1.498221           
6.945000            -1.129082           2.738644            2.738644            -1.129082           
6.955000            -0.686169           3.345676            3.345676            -0.686169           
6.965000            -0.180472           3.920744            3.920744            -0.180472           
6.975000            0.372667            4.442480            4.442480            0.372667            
6.985000            0.954075            4.892493            4.892493            0.954075            
6.995000            1.541553            5.255985            5.255985            1.541553            
7.005000            2.110912            5.522168            5.522168            2.110912            
7.015000            2.637190            5.684462            5.684462            2.637190            
7.025000            3.095975            5.740501            5.740501            3.095975            
7.035000            3.464768            5.691936            5.691936            3.464768            
7.045000            3.724300            5.544076            5.544076            3.724300            
7.055000            3.859721            5.305391            5.305391            3.859721            
7.065000            3.861598            4.986912            4.986912            3.861598            
7.075000            3.726647            4.601568            4.601568            3.726647            
7.085000            3.458161            4.163499            4.163499            3.458161            
7.095000            3.066090            3.687385            3.687385            3.066090            
7.105000            2.566767            3.187816            3.187816            2.566767            
7.115000            1.982289            2.678745            2.678745            1.982289            
7.125000            1.339566            2.173034            2.173034            1.339566            
7.135000            0.669103            1.682110            1.682110            0.669103            
7.145000            0.003550            1.215743            1.215743            0.003550            
7.155000            -0.623877           0.781935            0.781935            -0.623877           
7.165000            -1.181050           0.386918            0.386918            -1.181050           
7.175000            -1.638547           0.035247            0.035247            -1.638547           
7.185000            -1.971167           -0.270038           -0.270038           -1.971167           
7.195000            -2.159245           -0.527200           -0.527200           -2.159245           
7.205000            -2.189716           -0.735560           -0.735560           -2.189716           
7.215000            -2.056840           -0.895258           -0.895258           -2.056840           
7.225000            -1.762587           -1.007022           -1.007022           -1.762587           
7.235000            -1.316618           -1.071984           -1.071984           -1.316618           
7.245000            -0.735903           -1.091534           -1.091534           -0.735903           
7.255000            -0.043954           -1.067243           -1.067243           -0.043954           
7.265000            0.730251            -1.000840           -1.000840           0.730251            
7.275000            1.553629            -0.894245           -0.894245           1.553629            
7.285000            2.390548            -0.749657           -0.749657           2.390548            
7.295000            3.204507            -0.569669           -0.569669           3.204507            
7.305000            3.959856            -0.357410           -0.357410           3.959856            
7.315000            4.623463            -0.116683           -0.116683           4.623463            
7.325000            5.166249            0.147913            0.147913            5.166249            
7.335000            5.564517            0.430900            0.430900            5.564517            
7.345000            5.801006            0.725890            0.725890            5.801006            
7.355000            5.865623            1.025614            1.025614            5.865623            
7.365000            5.755822            1.322034            1.322034            5.755822            
7.375000            5.476619            1.606526            1.606526            5.476619            
7.385000            5.040233            1.870132            1.870132            5.040233            
7.395000            4.465406            2.103884            2.103884            4.465406            
7.405000            3.776415            2.299177            2.299177            3.776415            
7.415000            3.001843            2.448169            2.448169            3.001843            
7.425000            2.173179            2.544199            2.544199            2.173179            
7.435000            1.323311            2.582187            2.582187            1.323311            
7.445000            0.484995            2.558996            2.558996            0.484995            
7.455000            -0.310625           2.473731            2.473731            -0.310625           
7.465000            -1.035378           2.327953            2.327953            -1.035378           
7.475000            -1.665237           2.125790            2.125790            -1.665237           
7.485000            -2.181260           1.873929            1.873929            -2.181260           
7.495000            -2.570256           1.581484            1.581484            -2.570256           
7.505000            -2.825149           1.259741            1.259741            -2.825149           
7.515000            -2.945048           0.921776            0.921776            -2.945048           
7.525000            -2.935016           0.581973            0.581973            -2.935016           
7.535000            -2.805566           0.255444            0.255444            -2.805566           
7.545000            -2.571932           -0.042608           -0.042608           -2.571932           
7.555000            -2.253142           -0.297569           -0.297569           -2.253142           
7.565000            -1.870957           -0.496097           -0.496097           -1.870957           
7.575000            -1.448741           -0.626774           -0.626774           -1.448741           
7.585000            -1.010303           -0.680709           -0.680709           -1.010303           
7.595000            -0.578785           -0.652036           -0.652036           -0.578785           
7.605000            -0.175639           -0.538305           -0.538305           -0.175639           
7.615000            0.180266            -0.340731           -0.340731           0.180266            
7.625000            0.473360            -0.064284           -0.064284           0.473360            
7.635000            0.691903            0.282383            0.282383            0.691903            
7.645000            0.828300            0.687172            0.687172            0.828300            
7.655000            0.879220            1.134943            1.134943            0.879220            
7.665000            0.845507            1.608053            1.608053            0.845507            
7.675000            0.731919            2.087033            2.087033            0.731919            
7.685000            0.546706            2.551352            2.551352            0.546706            
7.695000            0.301071            2.980257            2.980257            0.301071            
7.705000            0.008543            3.353639            3.353639            0.008543            
7.715000            -0.315706           3.652894            3.652894            -0.315706           
7.725000            -0.655555           3.861743            3.861743            -0.655555           
7.735000            -0.994613           3.966968            3.966968            -0.994613           
7.745000            -1.316857           3.959046            3.959046            -1.316857           
7.755000            -1.607205           3.832628            3.832628            -1.607205           
7.765000            -1.851998           3.586867            3.586867            -1.851998           
7.775000            -2.039403           3.225561            3.225561            -2.039403           
7.785000            -2.159713           2.757110            2.757110            -2.159713           
7.795000            -2.205552           2.194282            2.194282            -2.205552           
7.805000            -2.171997           1.553803            1.553803            -2.171997           
7.815000            -2.056618           0.855774            0.855774            -2.056618           
7.825000            -1.859455           0.122949            0.122949            -1.859455           
7.835000            -1.582937           -0.620106           -0.620106           -1.582937           
7.845000            -1.231757           -1.347937           -1.347937           -1.231757           
7.855000            -0.812719           -2.035179           -2.035179           -0.812719           
7.865000            -0.334547           -2.657530           -2.657530           -0.334547           
7.875000            0.192309            -3.192709           -3.192709           0.192309            
7.885000            0.755908            -3.621333           -3.621333           0.755908            
7.895000            1.343054            -3.927701           -3.927701           1.343054            
7.905000            1.939564            -4.100429           -4.100429           1.939564            
7.915000            2.530559            -4.132934           -4.132934           2.530559            
7.925000            3.100787            -4.023727           -4.023727           3.100787            
7.935000            3.634969            -3.776514           -3.776514           3.634969            
7.945000            4.118185            -3.400086           -3.400086           4.118185            
7.955000            4.536284            -2.908016           -2.908016           4.536284            
7.965000            4.876322            -2.318162           -2.318162           4.876322            
7.975000            5.127002            -1.651992           -1.651992           5.127002            
7.985000            5.279121            -0.933770           -0.933770           5.279121            
7.995000            5.325996            -0.189610           -0.189610           5.325996            
8.005000            5.263841            0.553545            0.553545            5.263841            
8.015000            5.092086            1.268984            1.268984            5.092086            
8.025000            4.813608            1.931301            1.931301            4.813608            
8.035000            4.434848            2.517421            2.517421            4.434848            
8.045000            3.965805            3.007541            3.007541            3.965805            
8.055000            3.419881            3.385954            3.385954            3.419881            
8.065000            2.813573            3.641716            3.641716            2.813573            
8.075000            2.166020            3.769120            3.769120            2.166020            
8.085000            1.498395            3.767971            3.767971            1.498395            
8.095000            0.833175            3.643627            3.643627            0.833175            
8.105000            0.193295            3.406818            3.406818            0.193295            
8.115000            -0.398758           3.073230            3.073230            -0.398758           
8.125000            -0.921890           2.662886            2.662886            -0.921890           
8.135000            -1.357337           2.199318            2.199318            -1.357337           
8.145000            -1.689540           1.708594            1.708594            -1.689540           
8.155000            -1.906914           1.218207            1.218207            -1.906914           
8.165000            -2.002472           0.755886            0.755886            -2.002472           
8.175000            -1.974254           0.348378            0.348378            -1.974254           
8.185000            -1.825536           0.020242            0.020242            -1.825536           
8.195000            -1.564798           -0.207281           -0.207281           -1.564798           
8.205000            -1.205441           -0.317287           -0.317287           -1.205441           
8.215000            -0.765241           -0.298053           -0.298053           -0.765241           
8.225000            -0.265590           -0.143680           -0.143680           -0.265590           
8.235000            0.269484            0.145504            0.145504            0.269484            
8.245000            0.814448            0.562805            0.562805            0.814448            
8.255000            1.343509            1.095296            1.095296            1.343509            
8.265000            1.831897            1.724226            1.724226            1.831897            
8.275000            2.257139            2.425698            2.425698            2.257139            
8.285000            2.600244            3.171575            3.171575            2.600244            
8.295000            2.846728            3.930610            3.930610            2.846728            
8.305000            2.987441            4.669721            4.669721            2.987441            
8.315000            3.019122            5.355384            5.355384            3.019122            
8.325000            2.944656            5.955074            5.955074            2.944656            
8.335000            2.773019            6.438691            6.438691            2.773019            
8.345000            2.518878            6.779912            6.779912            2.518878            
8.355000            2.201892            6.957401            6.957401            2.201892            
8.365000            1.845712            6.955826            6.955826            1.845712            
8.375000            1.476752            6.766634            6.766634            1.476752            
8.385000            1.122767            6.388538            6.388538            1.122767            
8.395000            0.811333            5.827695            5.827695            0.811333            
8.405000            0.568287            5.097570            5.097570            0.568287            
8.415000            0.416231            4.218460            4.218460            0.416231            
8.425000            0.373162            3.216736            3.216736            0.373162            
8.435000            0.451324            2.123790            2.123790            0.451324            
8.445000            0.656339            0.974765            0.974765            0.656339            
8.455000            0.986671            -0.192891           -0.192891           0.986671            
8.465000            1.433470            -1.340986           -1.340986           1.433470            
8.475000            1.980798            -2.432179           -2.432179           1.980798            
8.485000            2.606249            -3.431542           -3.431542           2.606249            
8.495000            3.281932            -4.308022           -4.308022           3.281932            
8.505000            3.975771            -5.035714           -5.035714           3.975771            
8.515000            4.653066            -5.594920           -5.594920           4.653066            
8.525000            5.278230            -5.972899           -5.972899           5.278230            
8.535000            5.816617            -6.164322           -6.164322           5.816617            
8.545000            6.236349            -6.171362           -6.171362           6.236349            
8.555000            6.510038            -6.003453           -6.003453           6.510038            
8.565000            6.616308            -5.676709           -5.676709           6.616308            
8.575000            6.541049            -5.213039           -5.213039           6.541049            
8.585000            6.278308            -4.639000           -4.639000           6.278308            
8.595000            5.830783            -3.984449           -3.984449           5.830783            
8.605000            5.209877            -3.281052           -3.281052           5.209877            
8.615000            4.435304            -2.560743           -2.560743           4.435304            
8.625000            3.534268            -1.854181           -1.854181           3.534268            
8.635000            2.540241            -1.189317           -1.189317           2.540241            
8.645000            1.491402            -0.590110           -0.590110           1.491402            
8.655000            0.428827            -0.075485           -0.075485           0.428827            
8.665000            -0.605502           0.341442            0.341442            -0.605502           
8.675000            -1.570742           0.653813            0.653813            -1.570742           
8.685000            -2.429202           0.861143            0.861143            -2.429202           
8.695000            -3.148201           0.969092            0.969092            -3.148201           
8.705000            -3.701689           0.988911            0.988911            -3.701689           
8.715000            -4.071533           0.936595            0.936595            -4.071533           
8.725000            -4.248403           0.831794            0.831794            -4.248403           
8.735000            -4.232211           0.696526            0.696526            -4.232211           
8.745000            -4.032073           0.553794            0.553794            -4.032073           
8.755000            -3.665802           0.426147            0.426147            -3.665802           
8.765000            -3.158947           0.334300            0.334300            -3.158947           
8.775000            -2.543440           0.295860            0.295860            -2.543440           
8.785000            -1.855908           0.324249            0.324249            -1.855908           
8.795000            -1.135746           0.427873            0.427873            -1.135746           
8.805000            -0.423054           0.609587            0.609587            -0.423054           
8.815000            0.243457            0.866492            0.866492            0.243457            
8.825000            0.828483            1.190058            1.190058            0.828483            
8.835000            1.301952            1.566597            1.566597            1.301952            
8.845000            1.640568            1.978028            1.978028            1.640568            
8.855000            1.828991            2.402917            2.402917            1.828991            
8.865000            1.860586            2.817720            2.817720            1.860586            
8.875000            1.737713            3.198171            3.198171            1.737713            
8.885000            1.471532            3.520723            3.520723            1.471532            
8.895000            1.081339            3.763979            3.763979            1.081339            
8.905000            0.593473            3.910013            3.910013            0.593473            
8.915000            0.039853            3.945522            3.945522            0.039853            
8.925000            -0.543783           3.862733            3.862733            -0.543783           
8.935000            -1.119829           3.660007            3.660007            -1.119829           
8.945000            -1.650864           3.342116            3.342116            -1.650864           
8.955000            -2.101674           2.920159            2.920159            -2.101674           
8.965000            -2.441163           2.411131            2.411131            -2.441163           
8.975000            -2.644022           1.837151            1.837151            -2.644022           
8.985000            -2.692094           1.224398            1.224398            -2.692094           
8.995000            -2.575348           0.601802            0.601802            -2.575348           
9.005000            -2.292413           -0.000428           -0.000428           -2.292413           
9.015000            -1.850659           -0.552379           -0.552379           -1.850659           
9.025000            -1.265804           -1.026004           -1.026004           -1.265804           
9.035000            -0.561088           -1.396628           -1.396628           -0.561088           
9.045000            0.233944            -1.644276           -1.644276           0.233944            
9.055000            1.084988            -1.754776           -1.754776           1.084988            
9.065000            1.954765            -1.720564           -1.720564           1.954765            
9.075000            2.804941            -1.541135           -1.541135           2.804941            
9.085000            3.598092            -1.223135           -1.223135           3.598092            
9.095000            4.299599            -0.780061           -0.780061           4.299599            
9.105000            4.879377            -0.231610           -0.231610           4.879377            
9.115000            5.313341            0.397321            0.397321            5.313341            
9.125000            5.584551            1.077902            1.077902            5.584551            
9.135000            5.683956            1.778859            1.778859            5.683956            
9.145000            5.610722            2.468089            2.468089            5.610722            
9.155000            5.372121            3.114328            3.114328            5.372121            
9.165000            4.983003            3.688776            3.688776            4.983003            
9.175000            4.464877            4.166578            4.166578            4.464877            
9.185000            3.844657            4.528111            4.528111            3.844657            
9.195000            3.153162            4.759971            4.759971            3.153162            
9.205000            2.423431            4.855636            4.855636            2.423431            
9.215000            1.688970            4.815746            4.815746            1.688970            
9.225000            0.982008            4.648003            4.648003            0.982008            
9.235000            0.331879            4.366678            4.366678            0.331879            
9.245000            -0.236409           3.991774            3.991774            -0.236409           
9.255000            -0.703326           3.547869            3.547869            -0.703326           
9.265000            -1.055638           3.062719            3.062719            -1.055638           
9.275000            -1.286868           2.565689            2.565689            -1.286868           
9.285000            -1.397353           2.086102            2.086102            -1.397353           
9.295000            -1.393941           1.651600            1.651600            -1.393941           
9.305000            -1.289320           1.286604            1.286604            -1.289320           
9.315000            -1.101041           1.010952            1.010952            -1.101041           
9.325000            -0.850303           0.838812            0.838812            -0.850303           
9.335000            -0.560552           0.777900            0.777900            -0.560552           
9.345000            -0.256010           0.829071            0.829071            -0.256010           
9.355000            0.039813            0.986296            0.986296            0.039813            
9.365000            0.305514            1.237022            1.237022            0.305514            
9.375000            0.523029            1.562903            1.562903            0.523029            
9.385000            0.678636            1.940852            1.940852            0.678636            
9.395000            0.763675            2.344370            2.344370            0.763675            
9.405000            0.774940            2.745056            2.745056            0.774940            
9.415000            0.714738            3.114233            3.114233            0.714738            
9.425000            0.590612            3.424592            3.424592            0.590612            
9.435000            0.414747            3.651757            3.651757            0.414747            
9.445000            0.203104            3.775695            3.775695            0.203104            
9.455000            -0.025660           3.781879            3.781879            -0.025660           
9.465000            -0.251428           3.662153            3.662153            -0.251428           
9.475000            -0.453931           3.415239            3.415239            -0.453931           
9.485000            -0.614058           3.046865            3.046865            -0.614058           
9.495000            -0.715075           2.569504            2.569504            -0.715075           
9.505000            -0.743699           2.001740            2.001740            -0.743699           
9.515000            -0.690955           1.367293            1.367293            -0.690955           
9.525000            -0.552772           0.693764            0.693764            -0.552772           
9.535000            -0.330273           0.011163            0.011163            -0.330273           
9.545000            -0.029765           -0.649693           -0.649693           -0.029765           
9.555000            0.337590            -1.258826           -1.258826           0.337590            
9.565000            0.756383            -1.788697           -1.788697           0.756383            
9.575000            1.207824            -2.215660           -2.215660           1.207824            
